	HypoPNAF1CNT1	HypoPNAF1CNT3	HypoPNAF1CNT4	HypoPNAF1DHT2	HypoPNAF1DHT4
Btg1	2	0	0	3	6
Dcn	2	9	3	16	15
Lum	2	4	1	5	8
Atp2b1	2	3	2	4	8
Dusp6	0	0	2	1	1
Kitl	1	1	1	1	5
AC167229.1	0	0	0	1	2
Tmtc3	0	0	0	1	0
Cep290	0	0	1	1	2
4930430F08Rik	0	0	0	0	1
Mgat4c	0	0	0	1	1
Nts	0	0	0	0	0
Slc6a15	1	0	2	2	0
Tmtc2	0	0	0	0	2
Ccdc59	3	0	0	4	4
Ppfia2	4	0	0	0	0
Acss3	0	0	0	0	0
Ppp1r12a	0	1	0	4	6
Syt1	7	3	2	0	2
0v3	1	1	0	0	0
Csrp2	2	0	0	11	10
Zdhhc17	0	0	1	1	1
Rpl6l	1	3	1	1	3
Osbpl8	0	3	0	0	2
0p1l1	2	0	0	7	6
Phlda1	0	0	0	0	1
Krr1	1	0	0	1	6
Glipr1	1	0	0	0	1
Atxn7l3b	5	3	4	1	6
Tbc1d15	0	0	1	1	3
Gm8942	1	0	1	0	2
Rab21	2	2	0	0	3
Tmem19	0	1	1	2	0
Thap2	0	2	1	0	1
Zfc3h1	1	2	1	0	2
Lgr5	0	0	0	1	0
Gm8960	0	0	0	1	1
Ptprr	0	0	0	0	0
Ptprb	1	0	1	2	1
Kcnmb4	1	0	0	2	0
Cnot2	0	0	0	1	0
Rab3ip	1	1	0	0	0
Gm5781	0	1	0	0	0
Cct2	2	4	1	3	8
Frs2	0	2	0	1	3
Yeats4	2	0	0	2	2
Lyz2	3	6	7	42	49
Lyz1	1	0	0	0	0
Cpsf6	1	3	1	1	2
Mdm2	0	1	0	2	2
Nup107	0	1	0	1	1
Rap1b	0	1	3	5	5
Dyrk2	1	0	0	2	3
Cand1	1	2	1	2	6
Grip1	0	0	0	0	0
Helb	0	1	0	1	0
Tmbim4	5	4	1	6	6
Llph	0	1	2	4	3
Msrb3	1	0	0	0	1
Lemd3	1	0	0	0	3
Gm4478	0	0	0	0	0
Gns	1	1	2	6	2
Tbk1	3	0	1	4	3
Xpot	1	1	0	0	3
BC048403	0	0	1	0	0
Srgap1	0	0	1	0	0
Tmem5	1	0	1	0	0
Avpr1a	0	0	0	2	0
Ppm1h	1	0	1	0	0
Mon2	0	0	1	0	0
Usp15	1	0	2	1	0
Fam19a2	0	0	0	0	0
Atp23	0	0	0	0	0
Ctdsp2	0	2	0	6	3
Tsfm	0	1	0	5	5
Mettl1	1	1	0	1	2
09-Mar	0	0	0	1	1
Cdk4	1	3	0	2	10
Tspan31	3	0	2	5	5
A730063M14Rik	0	0	0	0	1
Agap2	2	0	0	0	0
Os9	3	3	2	7	10
B4galnt1	0	1	1	0	1
Arhgef25	2	3	0	4	3
Dtx3	2	0	1	3	3
Pip4k2c	1	1	0	0	0
Kif5a	11	6	1	1	8
Dctn2	4	6	4	5	10
Mbd6	1	1	1	1	2
Ddit3	1	3	0	0	1
Mars	0	0	2	2	4
R3hdm2	3	2	0	4	3
Ndufa4l2	0	0	0	0	2
Shmt2	2	1	1	0	6
Lrp1	6	9	5	11	10
Stat6	0	0	0	3	2
0b2	2	0	1	0	0
Tac2	1	1	0	1	0
Gm10120	1	1	1	0	3
Prim1	1	0	0	0	2
0ca	13	25	14	41	49
Ptges3	1	3	2	4	4
Atp5b	28	12	22	33	45
Baz2a	0	0	0	0	0
Rbms2	0	0	3	1	0
Spryd4	0	0	0	0	0
Stat2	1	0	1	0	2
Pan2	0	0	0	2	1
Cnpy2	5	3	4	9	8
Cs	2	3	3	4	2
Coq10a	0	0	1	0	1
Ankrd52	0	0	0	0	1
0bp2	1	2	3	3	1
Rnf41	1	0	0	0	5
Smarcc2	1	1	2	1	6
Myl6	22	36	20	45	76
Myl6b	0	0	0	1	0
Esyt1	1	0	0	1	0
Rpl41	38	29	23	53	58
Pa2g4	1	0	3	6	4
Rps26	12	14	9	44	52
Rab5b	1	0	1	2	0
Dgka	0	0	0	1	1
Pym1	0	1	0	0	1
Rpsa-ps2	0	0	0	0	0
Mmp19	1	0	0	0	2
Tmem198b	1	0	0	0	0
D0jc14	0	0	0	0	3
Sarnp	2	0	4	7	10
Ormdl2	0	0	0	1	1
Gdf11	0	1	0	1	4
Cd63	5	21	18	35	49
Rdh5	0	0	1	1	1
Bloc1s1	1	5	5	5	11
Olfr810	0	1	0	1	0
Tespa1	0	0	0	0	1
Insr	0	2	2	0	0
Arhgef18	0	2	0	0	1
Pex11g	0	0	0	1	1
Zfp358	0	0	1	3	2
Mcoln1	2	4	1	2	3
Pnpla6	2	3	1	8	6
Rps23-ps2	0	0	0	0	0
Xab2	3	0	0	1	3
Pet100	6	4	3	10	13
Stxbp2	0	0	0	1	0
Retn	3	8	7	3	5
Fcor	1	1	0	1	1
Trappc5	0	1	2	4	0
Cd209b	1	0	1	1	1
Cd209f	0	0	0	0	0
Cd209g	0	1	0	0	1
Evi5l	0	1	0	1	2
Prr36	0	0	0	0	1
Map2k7	0	0	1	1	5
S0pc2	1	0	0	0	2
Ctxn1	4	1	1	0	2
Timm44	0	2	1	3	6
Elavl1	0	3	0	0	2
Gm7434	1	0	0	1	4
Cers4	0	2	6	3	6
Zfp958	0	1	0	1	1
Gm1840	1	1	2	0	0
Efnb2	0	2	0	0	0
Arglu1	1	0	0	1	2
Fam155a	0	0	0	0	0
Gm44798	0	0	1	0	0
2900027M19Rik	0	0	0	0	1
Lig4	0	0	0	1	0
Abhd13	0	1	0	0	1
Tnfsf13b	0	0	0	0	0
Irs2	0	0	2	0	0
Col4a1	1	3	2	3	5
Col4a2	2	4	1	6	5
0xd	1	2	1	0	5
Cars2	0	0	0	2	2
Ing1	0	0	0	2	2
Ankrd10	1	2	1	2	3
Gm7600	0	0	1	0	1
Arhgef7	2	0	1	1	3
Sox1ot	0	0	0	1	0
Sox1	0	0	0	0	0
Tubgcp3	0	0	1	0	0
Atp11a	0	0	1	1	3
Mcf2l	1	0	1	3	0
Pcid2	0	1	0	1	1
Cul4a	0	2	1	3	2
Lamp1	5	15	13	21	22
Grtp1	0	1	1	0	2
Dcun1d2	0	1	0	1	1
Tmco3	0	0	0	1	0
Tfdp1	0	1	0	1	1
Gas6	2	7	1	12	18
Rasa3	0	0	0	0	2
Cdc16	1	1	1	1	2
Upf3a	1	1	2	1	1
Champ1	0	0	2	2	1
Coprs	1	2	1	0	1
Fbxo25	1	2	0	0	0
Tdrp	1	0	0	0	0
Erich1	0	0	0	0	1
Gm10699	0	1	1	0	0
Cln8	0	0	0	0	3
Arhgef10	2	0	0	0	0
Kbtbd11	2	0	0	0	1
Csmd1	0	1	0	1	2
Mcph1	0	0	0	1	1
Angpt2	0	0	1	0	1
Agpat5	1	1	0	1	1
Rpl19-ps11	3	3	3	2	4
Gm10060	1	0	0	0	1
Gm21769	1	0	0	0	0
6820431F20Rik	2	1	0	0	2
2610005L07Rik	1	3	3	0	2
Alg11	1	0	0	0	0
Ckap2	0	1	0	1	0
Vps36	0	0	0	4	2
Slc25a15	0	0	0	0	0
Mrps31	0	1	0	0	1
Smim19	2	1	2	2	0
Slc20a2	0	1	0	0	1
Vdac3	5	2	6	11	12
Polb	2	1	0	2	2
Gm26909	0	0	1	0	1
Plat	0	2	2	2	4
Ap3m2	1	0	0	0	1
Kat6a	0	1	0	0	0
Ank1	0	0	0	0	1
Gpat4	0	3	1	3	4
Gins4	0	1	2	1	2
Golga7	0	0	0	5	7
Sfrp1	1	0	0	2	1
Zmat4	1	0	0	0	0
Tcim	0	1	0	0	2
Adam9	1	0	0	2	2
Tm2d2	4	2	2	6	7
Plekha2	0	0	0	3	1
Tacc1	0	2	2	3	6
Gm10689	1	0	2	0	3
Fgfr1	0	0	0	1	2
Letm2	0	0	1	1	0
Nsd3	3	3	1	2	7
Plpp5	0	0	0	1	1
Ddhd2	0	2	1	2	1
Bag4	1	0	0	1	1
Lsm1	2	5	0	4	3
Star	6	12	12	16	36
Ash2l	0	1	0	1	0
Hgs0t	1	2	0	3	2
Pomk	1	0	0	0	1
Fnta	0	0	1	0	6
Hook3	3	3	1	2	2
Gm45413	0	1	0	1	0
Rnf170	0	2	0	0	0
Thap1	1	0	0	0	0
Zfp703	0	0	0	1	3
Erlin2	0	0	1	1	1
Plpbp	1	0	1	0	1
Adgra2	0	0	0	0	1
Brf2	0	4	0	0	2
Rab11fip1	0	0	0	0	1
Adrb3	0	0	0	1	1
Eif4ebp1	0	0	0	0	1
Unc5d	1	2	0	1	0
Dusp26	8	3	5	3	9
Rnf122	0	0	0	1	1
Snord13	0	0	1	0	4
Tti2	0	0	2	1	0
Mak16	0	0	1	0	0
Wrn	1	0	0	1	1
Purg	0	0	0	1	0
Ppp2cb	2	3	1	1	1
Ubxn8	0	1	0	0	4
Gsr	1	1	0	1	2
Gtf2e2	0	0	1	3	3
Rbpms	0	0	2	3	2
Dctn6	2	3	1	2	2
Gm10131	1	0	3	1	2
Leprotl1	2	2	0	2	2
Saraf	13	3	5	10	5
Tnks	2	0	0	2	2
Eri1	0	0	0	0	3
Mfhas1	1	0	1	1	1
Gm19410	0	0	0	1	1
Rps12-ps24	0	1	0	2	2
Prag1	0	0	0	0	1
Lonrf1	0	0	0	0	1
6430573F11Rik	0	0	0	0	0
Dlc1	1	0	2	3	6
Tusc3	1	1	0	4	2
Micu3	1	4	1	3	2
Zdhhc2	1	0	0	2	1
Cnot7	0	0	0	2	1
Vps37a	0	1	1	1	2
Mtmr7	0	2	0	3	2
Slc7a2	1	0	1	0	2
Pdgfrl	0	0	0	0	0
Mtus1	1	0	0	0	0
B430010I23Rik	0	0	0	1	0
Pcm1	0	1	0	1	4
Asah1	1	3	2	7	3
Frg1	0	4	0	4	2
Gm6180	1	1	1	0	1
Fat1	1	0	0	2	5
Cyp4v3	0	0	0	0	2
Tlr3	0	0	0	0	1
Sorbs2	0	2	0	3	1
Pdlim3	1	1	3	0	1
Ufsp2	1	1	2	5	6
Ankrd37	0	0	0	0	0
Snx25	0	0	0	1	1
Cfap97	0	0	0	1	0
Slc25a4	37	20	22	31	38
Actg-ps1	2	0	0	3	0
Acsl1	1	3	4	3	4
Primpol	0	0	0	0	0
Casp3	0	0	0	0	4
Irf2	1	0	1	1	2
Enpp6	0	0	1	0	1
Stox2	1	2	0	1	0
Trappc11	1	0	0	1	3
Rwdd4a	1	1	0	0	0
Ing2	0	0	0	1	0
Wwc2	0	2	1	4	1
Dctd	0	0	0	0	1
Tenm3	1	0	0	3	1
C130073E24Rik	0	1	0	0	1
Aga	0	0	1	3	1
Spcs3	0	2	0	0	3
Wdr17	0	1	0	1	1
Gpm6a	12	4	2	0	3
Glra3	0	0	0	0	0
Hpgd	0	0	0	1	7
Gm45540	0	0	0	1	0
Cep44	1	1	0	1	2
Fbxo8	0	0	1	2	0
Scrg1	0	0	0	0	0
Hmgb2	2	2	0	4	8
Galnt7	0	1	0	0	1
Hpf1	0	2	1	0	5
Clcn3	2	1	0	2	3
Nek1	0	1	0	1	2
Sh3rf1	1	1	0	1	0
Cbr4	2	0	0	4	2
Palld	1	2	1	5	4
Ddx60	0	0	0	0	1
Spock3	3	0	0	1	0
Cpe	19	12	7	13	32
Msmo1	0	2	3	3	3
Klhl2	0	0	0	0	1
Tmem192	2	0	1	0	1
Tma16	2	0	0	0	1
Gm9755	0	0	0	1	0
Psd3	1	0	2	0	3
Ints10	1	0	0	1	0
Lpl	7	16	6	5	19
Atp6v1b2	4	3	4	4	5
Zfp930	0	0	2	0	0
Gm10033	0	1	2	0	0
Zfp868	0	0	0	1	1
Zfp866	0	0	0	1	1
Atp13a1	0	1	0	2	1
Gmip	0	0	0	1	2
Pbx4	0	0	0	0	0
Yjefn3	0	1	0	0	1
Ndufa13	30	25	18	25	25
Gatad2a	0	1	1	0	3
Gm7730	0	0	0	1	2
Mau2	1	3	1	0	4
Sugp1	6	2	6	3	7
Hapln4	1	0	0	0	1
Ncan	1	0	0	0	0
Rfxank	2	1	2	1	4
Nr2c2ap	2	2	0	2	7
Borcs8	2	2	0	3	1
Tmem161a	0	3	0	1	4
Slc25a42	0	0	0	2	0
Armc6	0	0	0	2	2
Sugp2	3	1	1	0	2
Homer3	0	0	0	1	0
Ddx49	0	1	0	0	2
Cope	4	10	5	11	15
Cers1	0	0	1	0	0
Upf1	0	0	0	0	0
Crtc1	1	2	2	1	4
Klhl26	0	1	0	0	0
Tmem59l	7	4	2	6	4
Rex1bd	1	9	3	3	14
Uba52	0	0	0	1	4
Kxd1	2	1	1	0	2
Fkbp8	6	1	5	7	16
Ell	1	3	0	0	0
Isy01	2	3	3	6	14
Ssbp4	2	2	2	0	4
Pgpep1	0	2	1	0	3
Lsm4	3	5	3	1	7
Jund	1	0	1	1	2
Rab3a	17	12	12	10	5
Mpv17l2	0	2	0	1	3
Ifi30	0	0	1	2	3
Pik3r2	0	1	1	1	2
2010320M18Rik	0	1	2	2	1
Mast3	3	0	3	1	1
Arrdc2	0	0	0	0	0
Ccdc124	3	4	3	6	7
Slc5a5	0	1	0	0	0
Rpl18a	42	38	34	111	157
Map1s	1	0	1	3	0
Haus8	0	1	0	2	2
Myo9b	0	1	1	0	0
Use1	4	3	0	5	4
Ocel1	0	0	0	1	2
Nr2f6	1	0	1	1	0
Ushbp1	0	0	0	1	0
Babam1	2	2	1	2	1
Abhd8	3	0	2	1	4
Mrpl34	0	1	1	3	9
Dda1	0	3	0	4	2
Gtpbp3	0	0	0	0	1
Plvap	0	0	0	0	0
Bst2	1	8	4	12	16
Mvb12a	1	2	2	1	4
Slc27a1	2	5	4	1	4
Pgls	0	2	2	7	3
Colgalt1	1	2	1	2	0
Unc13a	1	2	0	0	1
Insl3	0	0	1	7	9
Fcho1	1	1	1	4	1
Zfp709	0	0	1	0	1
Zfp961	2	0	0	0	0
Cyp4f18	0	1	0	2	4
Tpm4	2	5	2	7	9
Rab8a	1	4	2	1	6
Fam32a	1	4	2	4	2
Ap1m1	3	1	0	1	5
Gm10282	2	0	0	0	1
Klf2	0	0	1	1	0
Eps15l1	0	0	0	0	0
1700030K09Rik	1	0	0	2	0
Cherp	0	1	0	1	6
Slc35e1	1	0	0	1	0
Med26	1	1	0	2	0
Gm18646	0	1	1	0	2
Smim7	2	1	1	3	2
Tmem38a	3	2	1	3	3
Nwd1	0	1	0	0	0
Sin3b	3	0	2	12	10
Large1	1	0	0	0	0
Hmgxb4	1	0	0	1	3
Tom1	2	0	0	0	2
Hmox1	1	0	1	2	2
Mcm5	0	0	0	0	1
Rasd2	0	0	0	0	1
Nr3c2	1	0	0	0	3
Arhgap10	0	1	1	1	1
Prmt9	1	0	0	2	0
Tmem184c	1	1	0	0	0
Ednra	0	1	0	1	4
Rbmxl1	0	0	3	1	2
Lsm6	3	8	1	5	2
Zfp827	0	0	0	0	2
Mmaa	1	0	2	1	2
Gm4890	0	0	0	0	0
Smad1	1	0	1	1	0
Otud4	0	0	1	0	1
Abce1	7	1	0	3	5
A0pc10	0	0	1	0	5
Smarca5	1	0	1	3	5
Gab1	0	2	0	0	1
Gm31105	0	0	1	1	0
Usp38	0	0	0	1	0
Inpp4b	0	0	0	0	1
Zfp330	1	0	0	0	2
Rnf150	0	0	0	2	1
Tbc1d9	2	0	0	1	1
Elmod2	0	1	0	1	0
Scoc	3	0	0	1	3
Ndufb7	7	18	13	23	30
Tecr	18	22	16	22	25
D0jb1	3	2	2	4	2
Gipc1	1	1	2	1	3
Pkn1	2	0	1	1	3
Ddx39	1	2	0	2	4
Adgre5	1	0	0	2	3
Adgrl1	3	2	2	5	5
Gm44330	1	1	0	0	0
Prkaca	4	1	1	0	3
Rfx1	0	0	1	0	1
Dcaf15	0	1	0	1	0
Cc2d1a	2	2	1	2	1
4930432K21Rik	0	0	0	0	0
Gm26532	1	0	0	0	0
Zswim4	0	1	0	1	0
D8Ertd738e	7	5	4	13	11
Mri1	1	0	0	1	1
Ccdc130	0	0	0	0	2
Cac01a	1	1	2	0	1
0cc1	1	0	0	0	1
Trmt1	1	1	2	4	1
Nfix	4	0	1	3	1
Dand5	0	0	0	2	2
Gadd45gip1	2	3	4	3	5
Rad23a	4	3	2	2	2
Calr	3	12	4	11	16
Farsa	1	1	1	1	2
Syce2	0	0	0	1	0
Gcdh	0	0	1	1	3
D0se2a	1	0	1	4	0
Mast1	3	1	2	3	1
R0seh2a	0	1	2	1	5
Prdx2	11	16	10	28	37
Junb	1	1	0	4	0
Hook2	0	0	0	1	0
As01	1	2	5	2	3
Trir	2	0	0	0	1
Tnpo2	1	3	2	4	1
A230103J11Rik	0	0	1	0	0
Fbxw9	1	0	0	1	2
Dhps	1	0	0	1	3
Wdr83	0	2	1	1	3
Wdr83os	6	2	3	1	6
Man2b1	1	2	1	0	3
Zfp791	0	0	1	1	0
Vps35	2	0	2	2	1
Orc6	0	0	1	0	2
4921524J17Rik	0	1	0	0	0
Gpt2	1	1	3	1	0
D0ja2	2	3	1	2	3
Itfg1	1	2	0	3	7
Phkb	0	2	2	1	2
Lonp2	2	2	0	2	0
N4bp1	0	1	2	0	3
Fth-ps3	1	1	1	1	0
Rps13-ps1	0	1	0	1	3
Gm2694	1	2	0	1	0
Cbln1	1	2	0	0	1
Zfp423	1	1	0	0	1
Cnep1r1	0	1	0	2	2
Heatr3	0	0	0	0	1
Papd5	0	0	0	1	1
Adcy7	0	1	0	1	2
Brd7	2	3	2	4	7
Cyld	0	1	0	2	3
Gm19935	0	0	0	0	1
Chd9	4	3	1	3	3
Gm45640	0	0	0	1	0
Rbl2	0	1	0	0	0
Aktip	2	2	1	3	1
Gm45464	1	0	0	0	1
Rpgrip1l	0	1	0	0	0
Fto	2	2	3	5	5
Gm45292	0	0	0	0	1
Gm9619	0	0	0	0	0
Mmp2	0	7	3	0	3
Lpcat2	0	0	0	0	1
Ces1d	2	4	0	1	2
G0o1	7	2	3	3	3
Amfr	1	1	2	4	1
Nudt21	5	2	2	6	7
Ogfod1	2	0	1	1	2
Bbs2	0	0	1	1	0
Mt3	31	21	9	27	18
Mt2	6	8	2	2	17
Mt1	43	42	31	78	73
Nup93	2	0	0	1	2
Herpud1	1	0	1	2	1
Ap3s1-ps2	1	1	0	1	0
Cpne2	1	0	1	0	0
Fam192a	1	1	1	1	3
Rspry1	0	0	0	2	2
Arl2bp	6	3	1	8	6
Pllp	0	0	0	0	1
Cx3cl1	2	1	1	2	1
Ciapin1	3	1	1	2	3
Coq9	3	2	1	2	4
Polr2c	1	0	1	5	3
Adgrg1	5	3	0	3	3
Katnb1	1	0	0	0	0
Gm45758	1	0	0	0	0
Kifc3	2	0	0	0	1
Zfp319	0	0	0	0	0
Mmp15	0	2	2	2	0
Cfap20	1	0	1	4	1
Csnk2a2	0	1	1	3	3
Ndrg4	6	1	11	6	9
Setd6	0	1	1	1	0
Cnot1	1	1	0	1	3
4930513N10Rik	1	1	0	0	0
Sap18b	1	1	3	4	5
Slc38a7	0	3	3	2	2
Got2	3	4	3	7	5
Gm45760	0	0	0	1	1
Gm7192	0	0	0	0	0
Cdh8	0	0	0	1	0
Impdh2-ps	0	1	1	0	0
Cdh11	0	0	0	0	0
Gm8730	1	0	2	3	3
Cdh5	0	2	0	2	3
Bean1	0	0	2	0	1
Tk2	0	0	0	3	1
Cklf	1	1	2	2	6
Cmtm3	2	2	0	2	3
Cmtm4	0	1	4	0	3
Dync1li2	1	1	1	3	2
0,00E+00	0	1	0	3	0
Pdp2	0	1	0	0	1
Fam96b	2	3	1	2	2
Cbfb	0	1	0	2	3
D230025D16Rik	0	0	1	0	2
B3gnt9	0	1	0	0	0
Hsf4	1	0	0	0	0
Nol3	0	1	0	1	0
4931428F04Rik	2	1	1	1	0
Exoc3l	0	0	0	2	4
E2f4	1	0	0	0	1
Elmo3	0	0	0	0	0
Lrrc29	1	0	0	0	1
Tmem208	1	1	2	4	6
Slc9a5	0	0	0	0	0
Tppp3	6	6	2	5	7
Zdhhc1	0	0	0	1	1
Atp6v0d1	4	1	0	1	3
Agrp	3	1	0	0	0
Ripor1	3	0	1	1	5
Ctcf	0	1	0	1	3
Carmil2	0	0	1	1	0
Acd	3	0	0	3	0
Pard6a	0	0	0	0	3
Enkd1	0	0	0	0	0
Gfod2	1	0	0	2	2
Ranbp10	1	0	1	0	1
Cenpt	0	1	2	0	3
Thap11	0	1	1	0	1
Nutf2	2	0	2	3	3
Edc4	0	0	0	1	2
Psmb10	1	0	0	3	4
Lcat	0	0	0	0	0
Slc12a4	1	0	1	1	1
Dus2	3	0	0	3	0
Ddx28	0	1	0	0	2
Nfatc3	0	1	0	2	3
Pla2g15	4	1	3	2	3
Slc7a6	1	1	1	0	1
Slc7a6os	0	0	1	0	2
Prmt7	0	0	0	2	3
Smpd3	0	0	0	0	0
Zfp90	0	0	0	0	1
Gm10073	0	0	1	5	2
Chtf8	0	1	0	1	3
Utp4	0	1	0	1	1
Sntb2	1	2	0	0	0
Vps4a	0	1	0	0	3
Cog8	1	1	0	1	1
Nip7	1	0	0	2	1
Terf2	0	1	1	1	3
Cyb5b	1	3	4	7	8
Rps18-ps3	2	2	0	2	7
Nfat5	1	1	3	0	4
Nob1	0	0	0	3	2
Wwp2	2	1	2	3	2
Rps26-ps1	0	0	0	4	4
Psmd7	2	2	6	7	8
Zfhx3	3	1	1	6	1
Gm1943	0	0	0	0	0
Dhx38	0	0	0	0	0
Txnl4b	0	0	0	0	0
Hp	8	3	3	2	2
Dhodh	3	1	0	0	0
Pkd1l3	0	0	0	0	0
Ist1	0	1	1	0	4
Zfp821	2	0	1	1	1
Atxn1l	0	1	2	3	0
Ap1g1	1	1	2	1	0
Phlpp2	2	0	2	0	0
Zfp612	2	0	0	1	1
Calb2	7	3	6	1	11
Vac14	2	4	3	6	2
Mtss1l	4	2	1	1	4
Il34	0	1	1	1	1
Sf3b3	4	1	0	5	3
Cog4	1	1	0	1	2
Fuk	0	0	0	0	1
St3gal2	0	1	1	3	2
Ddx19a	0	1	2	1	0
Aars	1	3	1	5	6
Glg1	1	2	1	3	5
Rfwd3	0	1	1	2	4
Fa2h	0	1	0	0	0
Wdr59	0	0	0	0	1
Znrf1	0	4	0	2	2
Ldhd	0	2	0	1	0
Zfp1	0	0	0	0	1
Bcar1	1	1	2	0	2
Cfdp1	3	0	2	8	7
Tmem231	0	0	0	0	1
Gabarapl2	11	9	0	4	10
Adat1	3	0	0	2	0
Kars	1	2	4	4	4
Terf2ip	2	3	0	2	1
Cnt0p4	0	0	0	1	0
Mon1b	2	0	0	0	0
Nudt7	0	0	0	1	1
Vat1l	2	3	0	2	2
Wwox	3	1	4	2	1
Maf	1	2	1	1	2
Dynlrb2	2	0	0	0	0
Cdyl2	1	0	0	1	0
Cmc2	4	0	1	2	5
Atmin	2	1	0	0	0
Gcsh	0	2	0	1	4
Gan	0	0	0	1	0
Cmip	3	2	4	3	2
Plcg2	0	0	0	2	1
Sdr42e1	0	0	0	0	1
Mphosph6	0	1	0	2	2
Cdh13	3	4	1	0	4
Hsbp1	17	16	13	13	27
Mlycd	0	2	0	1	3
Osgin1	0	1	0	0	1
Necab2	0	1	1	0	1
Mbtps1	2	0	1	2	3
Hsdl1	0	1	0	2	2
Taf1c	0	1	1	1	0
Rps13-ps4	0	1	0	1	0
Wfdc1	0	1	0	0	1
Tldc1	1	0	1	1	1
Cotl1	2	7	2	6	8
Usp10	0	2	0	1	1
Crispld2	0	1	2	3	3
Zdhhc7	1	0	0	1	1
6430548M08Rik	4	2	4	2	2
Gse1	0	2	1	3	1
Gins2	0	1	0	0	0
Emc8	2	1	0	1	0
Cox4i1	32	32	23	63	64
Irf8	0	0	1	0	4
Mthfsd	1	2	0	1	2
Fbxo31	0	0	1	0	3
Map1lc3b	3	8	3	8	14
Zcchc14	0	0	1	0	2
Jph3	0	0	1	0	1
Klhdc4	0	1	1	0	2
Gm42047	0	1	0	0	3
Slc7a5	0	0	0	3	5
Banp	0	0	0	0	2
Zc3h18	0	0	2	3	1
Cyba	2	2	2	13	15
Mvd	1	1	1	0	2
Rnf166	1	0	0	1	0
Ctu2	2	0	1	1	2
Piezo1	0	0	0	1	0
Cdt1	1	0	0	0	2
Aprt	1	3	1	6	7
Trappc2l	3	1	4	9	3
Cbfa2t3	0	0	0	1	1
Acsf3	0	0	1	0	2
Gm16378	0	0	0	0	0
Cdh15	1	0	0	2	1
Ankrd11	1	0	2	5	4
2810013P06Rik	0	0	0	0	0
Spg7	0	1	2	1	4
Rpl13	37	46	32	75	121
Cpne7	5	4	0	1	6
Dpep1	2	0	0	0	1
Chmp1a	1	3	1	3	6
Rps12-ps9	0	0	0	1	2
Spata33	0	1	0	0	0
Cdk10	3	1	0	4	3
Spata2l	1	0	1	1	1
Vps9d1	0	1	0	1	4
Zfp276	0	1	0	0	0
Spire2	0	0	0	1	0
Tcf25	9	9	8	9	15
Tubb3	9	2	7	7	10
Def8	1	1	0	1	1
Afg3l1	0	3	0	5	4
Dbndd1	1	1	0	0	0
Gas8	0	2	0	3	2
Rhou	4	3	0	4	4
Rab4a	0	0	1	1	1
Gm4342	0	1	0	2	1
Acta1	0	1	13	0	1
Gm29773	0	1	1	0	0
Nup133	1	1	1	0	2
Abcb10	1	1	0	2	3
Urb2	0	1	0	1	0
Pgbd5	0	1	0	1	0
Cog2	1	0	0	0	3
Agt	4	2	2	5	7
2310022B05Rik	9	4	3	6	9
Ttc13	1	0	0	0	0
Arv1	0	1	0	0	0
2810004N23Rik	1	1	0	2	2
Gnpat	2	4	0	0	3
Sprtn	0	0	1	0	0
Egln1	2	0	1	0	1
Ts0x	4	6	1	5	3
Disc1	0	1	0	0	0
Sipa1l2	0	0	2	1	1
Ntpcr	1	1	1	0	2
Pcnx2	1	0	1	0	0
Kcnk1	2	0	0	0	3
Coa6	1	1	0	2	1
Irf2bp2	1	1	2	3	7
Tomm20	5	1	4	7	7
Rbm34	1	1	1	1	2
Pard3	1	0	1	4	3
Nrp1	3	1	1	1	4
Itgb1	1	5	2	6	10
2610044O15Rik8	1	0	0	0	3
Gm21399	0	0	0	1	1
Gm32856	1	0	0	1	0
D830030K20Rik	0	0	1	0	0
Flnb	0	2	0	1	2
D0se1l3	0	0	0	0	1
Abhd6	1	2	1	1	3
Rpp14	0	0	1	2	1
Pxk	2	0	0	1	1
Pdhb	2	3	3	8	7
Kctd6	2	0	1	0	0
Fam107a	2	2	0	2	0
Gm9800	0	0	0	1	0
Gm3839	0	0	0	1	1
Ptprg	1	1	0	3	5
3830406C13Rik	0	1	0	0	0
Cadps	0	2	1	0	0
Synpr	1	0	0	0	1
Thoc7	1	0	1	6	7
Atxn7	0	0	1	0	1
Psmd6	2	2	0	5	7
Il3ra	0	0	0	0	0
Slc4a7	1	1	0	2	0
Lrrc3b	2	0	0	0	0
Oxsm	0	0	1	0	0
Ngly1	0	0	1	0	2
Top2b	0	0	0	1	6
Thrb	0	1	0	0	1
Nr1d2	1	1	0	0	2
Rpl15	13	15	19	54	59
Nkiras1	2	3	2	3	2
Ube2e1	2	0	0	3	3
Ube2e2	0	0	0	0	0
Gm21738	0	1	0	0	0
Nid2	0	0	0	1	1
Rtraf	2	2	4	3	3
Gng2	1	0	2	0	2
Saysd1	0	0	0	1	0
Nudt13	1	0	0	2	0
Ecd	0	1	5	2	5
Fam149b	0	1	0	0	1
D0jc9	2	0	1	2	5
Mrps16	0	2	1	2	7
Anxa7	0	0	0	2	4
Ppp3cb	2	1	3	1	4
Usp54	1	0	0	0	0
Myoz1	0	1	0	0	0
Sec24c	0	3	1	3	3
6230400D17Rik	0	0	0	1	0
Fut11	1	0	0	1	2
Chchd1	0	6	3	5	6
Zswim8	0	2	1	0	3
Ndst2	0	0	0	1	1
Camk2g	7	6	3	8	7
Plau	0	1	0	1	0
